peak_reduction,"100.0"
window_start,"11:00"
window_end,"14:00"
maximum_load,"22325260684.66895"
mass_flow,"127.78930181734655"
maximum_date,"2006-07-18"
requested_num_tanks,"9.283624702540315"
actual_num_tanks,"10"
interval_start,"11"
interval_end,"14"
requested_capacity,"22325260684.66895"
actual_capacity,"24047999999.999996"
computed_trim_temperature,"10.868544371281072"
Date/Time,Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),Baseline 90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),Baseline Electricity:Facility [J](TimeStep),Baseline NaturalGas:Facility [J](TimeStep),CHARGE SCH:Schedule Value [](TimeStep),CHILLER TEMP SCH:Schedule Value [](TimeStep),ICE TANK TEMP SCH:Schedule Value [](TimeStep),NUM TANKS:Schedule Value [](TimeStep),CHRG TEMP:Schedule Value [](TimeStep),TRIM TEMP:Schedule Value [](TimeStep),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Rate [W](TimeStep),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 0 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Rate [W](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Rate [W](TimeStep),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Electricity Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Cooling Energy [J](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Inlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Outlet Temperature [C](Hourly),90.1-2007 WATERCOOLED  CENTRIFUGAL CHILLER 1 374TONS 0.6KW/TON:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),mdot_branch:PythonPlugin:OutputVariable [](TimeStep),mdot_tank:PythonPlugin:OutputVariable [](TimeStep),soc:PythonPlugin:OutputVariable [](TimeStep),t_branch_in:PythonPlugin:OutputVariable [](TimeStep),t_branch_out:PythonPlugin:OutputVariable [](TimeStep),t_tank_out:PythonPlugin:OutputVariable [](TimeStep),Electricity:Facility [J](TimeStep),NaturalGas:Facility [J](TimeStep)
 2006-09-16T00:00:00,69769.74811625901,251171093.2185324,1557077058.0060153,9.442572857745562,7.828448997136227,46.856077333027066,0.0,0.0,0.0,9.442572857745562,9.442572857745562,0.0,376166119.0239695,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.43498590265993,-1.43498590265993,0.0,105177.02240387052,137980.95531933033,378637280.6539339,2294057701.280549,-1.43498590265993,-3.8,63.89465090867328,63.89465090867328,63.89465090867328,0.9556034940129352,-3.8,-2.874872805897572,-2.8748728058975725,393206397.4486952,5025948.539621178
 2006-09-16T01:00:00,27795.14065851326,100062506.37064774,503223882.46155614,9.386418848448216,8.864827969212387,42.59643393911551,0.0,0.0,0.0,9.386418848448216,9.386418848448216,0.0,366697495.47147626,5025948.539621177,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-2.8057627967961736,-2.8057627967961736,0.0,62417.74458253812,115770.79180997344,224703880.49713728,964407576.0371268,-2.8057627967961736,-3.8,63.89465090867327,63.89465090867327,14.641902525648147,0.9813898860635176,-3.799999999999999,-3.3415453927117924,-1.799385869504265,372910532.4837199,5025948.539621177
 2006-09-16T02:00:00,57616.74963080807,207420298.67090905,1206231621.8987906,7.788835546318597,6.5384611596663325,59.63500751476172,0.0,0.0,0.0,7.788835546318597,7.788835546318597,0.0,339808739.6111335,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-2.30199217782531,-2.30199217782531,0.0,51793.99056520071,83807.5382134652,186458366.03472245,1237014249.7281983,-2.30199217782531,-3.5772679207086235,63.89465090867329,63.894650908673285,12.220662852877496,0.9969350696390216,-3.8,-3.5017844067869035,-2.2408062432237754,354665773.50636303,5025948.539621178
 2006-09-16T03:00:00,48416.4862402287,174299350.4648233,1102222489.9990022,10.460312605306138,9.31769878727168,36.20696884824819,0.0,0.0,0.0,10.460312605306138,10.460312605306138,0.0,257680332.35824412,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,0.3953163148889912,0.3953163148889912,0.0,0.0,0.0,0.0,0.0,0.3953163148889912,0.3953163148889912,63.89465090867328,63.89465090867327,0.0,1.0,-3.4262353813384063,-3.4262353813384063,-3.4262353813384063,264679183.99720025,5025948.539621177
 2006-09-16T04:00:00,0.0,0.0,0.0,14.074927909734985,14.074927909734985,0.0,0.0,0.0,0.0,14.074927909734985,14.074927909734985,0.0,262030783.5381635,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,4.278643626597135,4.278643626597135,0.0,0.0,0.0,0.0,0.0,4.278643626597135,4.278643626597135,63.89465090867328,63.89465090867328,0.0,0.9998855510652483,4.194947649631684,4.194947649631684,4.194947649631684,266695309.44780257,5025948.539621178
 2006-09-16T05:00:00,108095.53913888749,389143940.8999949,2511246899.053389,7.968275427387732,5.365057905945648,63.89465090867327,0.0,0.0,0.0,7.968275427387732,7.968275427387732,0.0,453754472.5447019,17560342.950156253,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.105814574198574,9.105814574198574,0.0,98144.7495107332,14142.98519996212,353321098.23863953,2339810321.851508,9.105814574198574,6.678983339749476,63.89465090867327,63.89465090867328,0.0,0.9993692879666124,4.335441916372301,4.335441916372301,4.335441916372301,384637456.6284339,17564810.910290133
 2006-09-16T06:00:00,99727.80727089565,359020106.17522424,2195974290.4470043,7.804802912761205,5.528530420572174,63.89465090867328,0.0,0.0,0.0,7.804802912761205,7.804802912761205,0.0,535298448.77400845,74057671.81949148,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.47896282425758,9.47896282425758,0.0,111747.8902873906,113823.21877352562,402292405.03460616,2679432971.7945333,9.47896282425758,6.7,63.89465090867328,63.89465090867328,0.0,0.9988530248679766,6.7,6.7,6.7,546578401.8346986,74933040.10645048
 2006-09-16T07:00:00,102525.26001228248,369090936.044217,2302669075.528803,7.860123452364038,5.473209880969343,63.89465090867328,0.0,0.0,0.0,7.860123452364038,7.860123452364038,0.0,578655138.7387536,27419490.367539585,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.534570261168836,9.534570261168836,0.0,113200.42961202392,111523.3295141446,407521546.6032861,2732997496.840049,9.534570261168836,6.7,63.89465090867328,63.89465090867328,0.0,0.9983367617693406,6.7,6.7,6.7,588828224.5671146,36959326.32488725
 2006-09-16T08:00:00,111472.6524975336,401301548.991121,2634878383.7714767,8.032384773173426,5.300948560159955,63.89465090867328,0.0,0.0,0.0,8.032384773173426,8.032384773173426,0.0,564018138.127996,24902727.493436445,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.95633230512328,9.95633230512328,0.0,124541.0883762634,117484.38697110904,448347918.15454817,3139203832.3908377,9.95633230512328,6.7,63.89465090867328,63.89465090867328,0.0,0.9978204986707048,6.7,6.7,6.7,573971986.7209349,14978307.75217299
 2006-09-16T09:00:00,125969.11903086274,453488828.5111058,3117013285.0131974,8.2824215856011,5.050911747732281,63.89465090867328,0.0,0.0,0.0,8.2824215856011,8.2824215856011,0.0,549135943.178571,19001612.417475108,0.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,10.557897881385324,10.557897881385324,0.0,142451.29000527778,134987.4785949747,512824644.01899993,3718473041.668493,10.557897881385324,6.7,63.89465090867328,63.89465090867328,0.0,0.9973042355720688,6.7,6.7,6.7,563862413.7488586,18979461.085240506
 2006-09-16T10:00:00,144433.51943906772,519960669.9806439,3655448590.42104,8.561704128306689,4.771629205026691,63.89465090867328,0.0,0.0,0.0,8.561704128306689,8.561704128306689,0.0,565952684.2974112,8905263.493065083,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,11.212902304223327,11.212902304223327,0.0,29748.979896893896,8709.102934529792,107096327.62881804,331844976.7220321,11.212902304223327,10.868544371281102,63.89465090867328,63.89465090867328,0.0,0.9967879724734328,6.7,6.7,6.7,484210070.2579241,12183891.43585044
 2006-09-16T11:00:00,148567.82525934122,534844170.9336285,3753491411.692213,8.61256233319521,4.720771000138169,63.89465090867328,0.0,0.0,0.0,8.61256233319521,8.61256233319521,0.0,499298504.7487407,5117763.588541186,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,11.353699414404293,11.353699414404293,0.0,42082.21190803944,46126.83705066347,151495962.86894202,467516050.3040625,11.353699414404293,10.868544371281102,63.89465090867328,63.89465090867328,30.59871547739617,0.8177568342173754,10.8685443712811,6.699977277381422,2.1639587343167133,431851788.9323232,10238421.346002256
 2006-09-16T12:00:00,144887.4484143482,521594814.2916536,3657510147.77254,8.562771909324079,4.770561424009301,63.89465090867328,0.0,0.0,0.0,8.562771909324079,8.562771909324079,0.0,498259573.8972984,18762768.49836398,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,11.233955322485428,11.233955322485428,0.0,31587.771851472324,35649.546522927754,113715978.66530035,352137582.60798657,11.233955322485428,10.868544371281102,63.89465090867328,63.89465090867328,35.82117614895557,0.6395106132535935,10.8685443712811,6.700002026672535,3.433066630426615,426577493.422669,18738105.08959782
 2006-09-16T13:00:00,143246.37356567616,515686944.8364342,3611593414.803525,8.538953068508626,4.7943802648247535,63.89465090867328,0.0,0.0,0.0,8.538953068508626,8.538953068508626,0.0,499867719.0211564,11039760.774676451,0.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,11.986711022080652,11.986711022080652,0.0,183074.35752643345,200601.2812040436,659067687.0951602,4884012073.804522,11.986711022080652,6.9174104338496205,63.89465090867328,63.89465090867328,0.0,0.4923175121227255,10.8685443712811,10.8685443712811,10.8685443712811,548444473.2414145,5025948.539621178
 2006-09-16T14:00:00,146018.2954075207,525665863.46707433,3701211537.760025,8.585441856851652,4.747891476481727,63.89465090867328,0.0,0.0,0.0,8.585441856851652,8.585441856851652,0.0,508378320.6239515,18111306.051188327,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.3429819570397,9.3429819570397,0.0,204341.159112912,203807.443084759,735628172.8064833,5418150492.158745,9.3429819570397,3.723906098128291,63.89465090867328,63.89465090867328,0.0,0.4918012490240896,6.7,6.7,6.7,556557083.6320344,18076601.29063089
 2006-09-16T15:00:00,142214.6679163728,511972804.498942,3582973271.1058054,8.524107258049261,4.809226075284119,63.89465090867328,0.0,0.0,0.0,8.524107258049261,8.524107258049261,0.0,543633095.8491179,18124332.425775148,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,4.239254311985076,4.239254311985076,0.0,204296.86141009632,204279.7331725201,735468701.0763466,5418150492.158745,4.239254311985076,-1.367237633589321,63.89465090867328,63.89465090867328,0.0,0.4912849859254536,1.5764048705741809,1.5764048705741809,1.5764048705741809,592548517.4401,18083600.028250106
 2006-09-16T16:00:00,133375.5551405729,480151998.5060625,3285825401.0228004,8.369976169073533,4.963357164259848,63.89465090867328,0.0,0.0,0.0,8.369976169073533,8.369976169073533,0.0,515481024.6626586,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,2.6715392071993254,2.6715392071993254,0.0,204637.92357152025,204399.8454292596,736696524.8574728,5418150492.158745,2.6715392071993254,-2.927677024018361,63.89465090867328,63.89465090867328,63.89465090867328,0.5286689439080434,-2.47992672967812,-0.922928552022742,-0.922928552022742,568432294.6087854,5025948.539621178
 2006-09-16T17:00:00,90547.6178359647,325971424.2094729,2068233324.1311376,9.101450756341164,6.957420628313791,52.06230814780785,0.0,0.0,0.0,9.101450756341164,9.101450756341164,0.0,411255705.6702058,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,0.8090941081298437,0.8090941081298437,0.0,170906.9121692592,185124.23262573656,615264883.8093331,4464094651.867664,0.8090941081298437,-3.797603031556072,63.89465090867327,63.89465090867327,63.89465090867327,0.60435891000047,-3.1873039910135303,-1.232236041694163,-1.232236041694163,475978733.4427976,5025948.539621178
 2006-09-16T18:00:00,72177.36898176534,259838528.33435512,1628203936.7629802,9.971485154783611,8.283670049682675,42.59643393911553,0.0,0.0,0.0,9.971485154783611,9.971485154783611,0.0,392651932.27430034,17370584.01697501,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,0.1946855729715914,0.1946855729715914,0.0,150931.44520423995,179902.43052347246,543353202.7352638,3872273263.349757,0.1946855729715914,-3.799999999999999,63.89465090867327,63.89465090867328,63.89465090867328,0.6995425572805863,-3.8,-1.5859882131433485,-1.5859882131433487,443273941.9412436,5025948.539621178
 2006-09-16T19:00:00,61056.87316156767,219804743.3816436,1282134310.6216664,8.561412256206511,7.232383047341384,53.2455424238944,0.0,0.0,0.0,8.561412256206511,8.561412256206511,0.0,427511857.5317767,17537461.711478017,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-0.5218527004251458,-0.5218527004251458,0.0,129026.3301253649,155496.80975807225,464494788.4513137,3178502388.467947,-0.5218527004251458,-3.8,63.89465090867327,63.89465090867328,63.89465090867328,0.7883068660016908,-3.8,-1.7985408738211237,-1.7985408738211237,459263718.38233966,17543875.84666725
 2006-09-16T20:00:00,65938.43478211584,237378365.21561703,1307863105.05919,7.344494714399102,5.988838618934277,63.89465090867327,0.0,0.0,0.0,7.344494714399102,7.344494714399102,0.0,412688117.2627323,16036408.63887572,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-0.9187970837989368,-0.9187970837989368,0.0,116575.47404757672,147105.06973797508,419671706.57127625,2794463456.193035,-0.9187970837989368,-3.799999999999999,63.89465090867327,63.894650908673285,63.54892174138837,0.8659939741579915,-3.8,-2.1408819409973177,-2.131855737416702,438497137.3192691,17739007.7074121
 2006-09-16T21:00:00,65519.935182030014,235871766.65530813,1262172535.9845088,7.320798571905097,6.012534761428277,63.89465090867325,0.0,0.0,0.0,7.320798571905097,7.320798571905097,0.0,317846045.12140554,17476897.924714085,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.4304633425694753,-1.4304633425694753,0.0,102879.7101696789,79564.13463558476,370366956.6108442,2298444573.145997,-1.4304633425694753,-3.8,63.89465090867325,63.89465090867328,59.08427591771788,0.9267935501427992,-3.8,-2.5988007806517794,-2.501004563398398,355525267.84022415,5025948.539621178
 2006-09-16T22:00:00,40050.89326599273,144183215.75757375,793869129.8342443,9.368631907970206,8.545768819840998,44.37128535324535,0.0,0.0,0.0,9.368631907970206,9.368631907970206,0.0,302003547.49140185,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-2.467049803104285,-2.467049803104285,0.0,76634.53737688299,79432.40944422435,275884334.5567786,1292958324.4561708,-2.467049803104285,-3.800000000000001,63.894650908673306,63.89465090867328,24.429657838406097,0.9680278740399156,-3.8,-3.14642705328688,-2.09060989925382,339433219.052496,5025948.539621178
 2006-09-16T23:00:00,35595.77810004437,128144801.16015968,581592303.3544883,8.464799922273869,7.862006596360466,51.11572072693863,0.0,0.0,0.0,8.464799922273869,8.464799922273869,0.0,367482036.3364233,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-2.8026172771034066,-2.8026172771034066,0.0,63346.78858876895,109515.97684500388,228048438.91956812,967458722.1947074,-2.8026172771034066,-3.8,63.89465090867328,63.89465090867327,13.45477540605221,0.9881317322552486,-3.799999999999999,-3.408796818525865,-1.942236495199421,370801736.9064176,5025948.539621178
 2006-09-17T00:00:00,11365.681692256849,40916454.09212464,126132509.15514192,10.011993886271137,9.881293830872812,36.2069688482482,0.0,0.0,0.0,10.011993886271137,10.011993886271137,0.0,293461478.0397601,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-3.398986766742752,-3.398986766742752,0.0,7101.532191378945,42609.19314827367,25565515.8889642,78089597.74351889,-3.398986766742752,-3.4794917162982686,63.89465090867327,63.89465090867327,11.814848355984108,1.0,-3.8,-3.5514455670084266,-2.455818657227533,307459993.9232216,5025948.539621178
 2006-09-17T01:00:00,10071.289799127602,36256643.27685936,111767452.69679938,10.518930632894188,10.403115807369025,31.94732545433664,0.0,0.0,0.0,10.518930632894188,10.518930632894188,0.0,250576179.4370393,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-2.76879670132589,-2.76879670132589,0.0,0.0,0.0,0.0,0.0,-2.76879670132589,-2.76879670132589,63.89465090867328,63.894650908673285,0.0,1.0,-3.116279950224092,-3.116279950224092,-3.116279950224092,255498642.23004583,5025948.539621178
 2006-09-17T02:00:00,36489.01409149133,131360450.72936866,610315021.1387707,8.744930859411507,8.112326380309723,48.98589902998287,0.0,0.0,0.0,8.744930859411507,8.744930859411507,0.0,278987508.36938417,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,-1.3530607494355495,-1.3530607494355495,0.0,0.0,0.0,0.0,0.0,-1.3530607494355495,-1.3530607494355495,63.89465090867329,63.894650908673285,0.0,1.0,-2.4046227387759127,-2.4046227387759127,-2.4046227387759127,256884807.40915412,5025948.539621178
 2006-09-17T03:00:00,41854.39242725149,150675812.7381054,782404076.7570652,8.30938850841767,7.498437803189712,53.24554242389439,0.0,0.0,0.0,8.30938850841767,8.30938850841767,0.0,368520170.47289366,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,5.112106837050704,5.112106837050704,0.0,0.0,0.0,0.0,0.0,5.112106837050704,5.112106837050704,63.89465090867328,63.89465090867327,0.0,0.9997066247202576,1.1047834631806974,1.1047834631806974,1.1047834631806974,283729865.8325576,5025948.539621177
 2006-09-17T04:00:00,8452.248840181417,30428095.82465312,93840382.87335265,11.04564868303564,10.948410074256756,26.62277121194718,0.0,0.0,0.0,11.04564868303564,11.04564868303564,0.0,272054468.0177656,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,6.226964820855599,6.226964820855599,0.0,0.0,0.0,0.0,0.0,6.226964820855599,6.226964820855599,63.89465090867328,63.89465090867328,0.0,0.999190361621622,5.817284831038156,5.817284831038156,5.817284831038156,277040772.3110579,5025948.539621178
 2006-09-17T05:00:00,19711.01643339612,70959659.16022591,473938440.5921856,13.143731752948035,12.652387229623535,10.649108484778894,0.0,0.0,0.0,13.143731752948035,13.143731752948035,0.0,301534038.99652106,8060420.280094278,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,7.917141960024673,7.917141960024673,0.0,52254.50581035944,0.0,188116220.91729385,1239832225.5748525,7.917141960024673,6.631253982022494,63.8946509086733,63.89465090867328,0.0,0.998674098522986,6.518597108083807,6.518597108083807,6.518597108083807,306490498.43430275,17417152.31278427
 2006-09-17T06:00:00,35280.45301243136,127009630.84475294,809316268.0316564,11.992499140790011,11.153555664721322,21.29821696955776,0.0,0.0,0.0,11.992499140790011,11.992499140790011,0.0,424596490.6097755,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,6.799321557100789,6.799321557100789,0.0,8347.189834958372,36670.391855699214,30049883.40585014,95836172.87876695,6.799321557100789,6.7,63.89465090867328,63.894650908673285,0.0,0.9981578354243502,6.7,6.7,6.7,353847245.82274514,5025948.539621178
 2006-09-17T07:00:00,63214.15142954334,227570945.146356,1437010900.921733,9.865590632710292,8.375970554280276,42.59643393911553,0.0,0.0,0.0,9.865590632710292,9.865590632710292,0.0,272603984.091159,5025948.539621178,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,8.60274576206018,8.60274576206018,0.0,80264.12650596575,2378.4195531737464,288950855.42147654,1834663644.1948133,8.60274576206018,6.7,63.89465090867328,63.89465090867327,0.0,0.9976415723257142,6.700000000000001,6.700000000000001,6.700000000000001,297494419.44831073,16487495.237043614
 2006-09-17T08:00:00,88321.26129766119,317956540.6715802,2022961984.802403,8.941251214818442,6.844233381989054,53.2455424238944,0.0,0.0,0.0,8.941251214818442,8.941251214818442,0.0,380967230.82151645,17211677.810241304,1.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.18185158622084,9.18185158622084,0.0,101856.03077414614,117115.60730301907,366681710.7869261,2392915697.79815,9.18185158622084,6.700000000000003,63.89465090867329,63.89465090867328,0.0,0.9971253092270782,6.7,6.7,6.7,391038086.7289437,17119380.19300699
 2006-09-17T09:00:00,74168.8898556425,267008003.48031297,1703800462.0995994,9.996206647322335,8.229980361791528,42.59643393911552,0.0,0.0,0.0,9.996206647322335,9.996206647322335,0.0,227487732.43583608,10516729.77482288,0.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,8.729645248271746,8.729645248271746,0.0,88686.98212347958,36409.711589868864,319273135.6445265,1957016952.4062707,8.729645248271746,6.700000000000003,63.89465090867329,63.89465090867327,0.0,0.9966090461284424,6.7,6.7,6.7,279178453.086877,5025948.539621178
 2006-09-17T10:00:00,97984.38924129844,352743801.26867443,2273042636.3788023,9.054200196848509,6.697812051166257,53.24554242389439,0.0,0.0,0.0,9.054200196848509,9.054200196848509,0.0,357649409.8358837,5025948.539621178,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.445548940652948,9.445548940652948,0.0,0.0,0.0,0.0,0.0,9.445548940652948,9.445548940652948,63.89465090867326,63.89465090867328,0.0,0.9960927830298064,6.7,6.7,6.7,262906321.8102863,5025948.539621178
 2006-09-17T11:00:00,82206.5506071209,295943582.18563515,1924191638.588624,10.085907693961826,8.091088134762494,42.59643393911552,0.0,0.0,0.0,10.085907693961826,10.085907693961826,0.0,229515152.3336435,17442589.606515706,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,8.992327821356861,8.992327821356861,0.0,0.0,0.0,0.0,0.0,8.992327821356861,8.992327821356861,63.89465090867326,63.89465090867327,23.87016923258696,0.8817043900896834,10.105075247026749,6.6999995968128925,0.9905139773470102,234449687.6137474,17436558.238425598
 2006-09-17T12:00:00,111801.94205534302,402486991.399235,2692076734.3254085,9.253976991763992,6.462944760449521,53.24554242389439,0.0,0.0,0.0,9.253976991763992,9.253976991763992,0.0,373372125.0634362,5025948.539621178,-1.0,10.8685443712811,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.937512418448538,9.937512418448538,0.0,0.0,0.0,0.0,0.0,9.937512418448538,9.937512418448538,63.89465090867326,63.89465090867328,23.783670675136875,0.7886370819528341,9.872157743498445,6.699976467728829,1.3501168019286531,269385395.1530488,5025948.539621178
 2006-09-17T13:00:00,91473.76915148729,329305568.94535434,2199635992.986145,10.177319904999491,7.896764262161486,42.59643393911551,144.36196501563032,519703.0740562699,1573792.9239976683,10.177319904999491,10.17568763788327,1.7748514141298106,231540967.8104966,11239071.498538109,0.0,6.7,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,9.970180219547789,9.970180219547789,0.0,129119.27755528328,135535.51935783733,464829399.1990199,3138953197.8153467,9.970180219547789,6.7136009755305786,63.89465090867327,63.89465090867327,0.0,0.6825458886547641,10.705384196889066,10.705384196889066,10.705384196889066,345782122.2390214,17461604.29043554
 2006-09-17T14:00:00,112342.62565090886,404433452.343272,2694603647.958464,9.249351560532515,6.455669200817229,53.24554242389439,745.0544190595788,2682195.908614482,8118850.618590717,9.249351560532515,9.240930710455338,1.7748514141298146,395127876.71584326,5025948.539621178,1.0,-3.8,6.7,10.0,-3.8,10.8685443712811,0.0,0.0,0.0,0.0,5.296654220144913,5.296654220144913,0.0,209100.2410675704,209275.419857572,752760867.8432534,5418150492.158745,5.296654220144913,-0.310465675514169,63.89465090867327,63.89465090867328,0.0,0.6820296255561282,6.7,6.7,6.7,449973967.8068193,5025948.539621178
